TAXON,site,treatment,year,cover,id
Urtica dioica,VCL,0,0,40,VCL_0_2014
Urtica dioica,VCL,1,0,7,VCL_1_2014
Urtica dioica,VCL,2,0,25,VCL_2_2014
Urtica dioica,VCL,3,0,7,VCL_3_2014
Urtica dioica,VCL,4,0,30,VCL_4_2014
Urtica dioica,LOM,2,0,0.1,LOM_2_2014
Urtica dioica,SKL,2,0,2,SKL_2_2014
Urtica dioica,VCL,0,1,40,VCL_0_2015
Urtica dioica,VCL,1,1,3,VCL_1_2015
Urtica dioica,VCL,2,1,10,VCL_2_2015
Urtica dioica,VCL,3,1,7,VCL_3_2015
Urtica dioica,VCL,4,1,20,VCL_4_2015
Urtica dioica,LOM,2,1,0.1,LOM_2_2015
Urtica dioica,SKL,2,1,2,SKL_2_2015
Urtica dioica,VCL,0,2,30,VCL_0_2016
Urtica dioica,VCL,1,2,3,VCL_1_2016
Urtica dioica,VCL,2,2,10,VCL_2_2016
Urtica dioica,VCL,4,2,10,VCL_4_2016
Urtica dioica,SKL,2,2,2,SKL_2_2016
Urtica dioica,VCL,0,3,40,VCL_0_2017
Urtica dioica,VCL,1,3,3,VCL_1_2017
Urtica dioica,VCL,2,3,10,VCL_2_2017
Urtica dioica,VCL,3,3,5,VCL_3_2017
Urtica dioica,VCL,4,3,3,VCL_4_2017
Urtica dioica,SKL,2,3,1,SKL_2_2017
Valerianella locusta,SVK,2,1,0.5,SVK_2_2015
Valerianella locusta,SVK,2,3,0.1,SVK_2_2017
Valerianella locusta,SVK,3,3,0.5,SVK_3_2017
Verbascum sp.,SKL,1,0,0.1,SKL_1_2014
Verbascum sp.,SVK,2,1,0.1,SVK_2_2015
Verbascum sp.,SVK,3,1,0.1,SVK_3_2015
Verbascum sp.,LOM,0,1,0.1,LOM_0_2015
Verbascum sp.,LOM,4,1,0.2,LOM_4_2015
Verbascum sp.,SKL,1,1,0.1,SKL_1_2015
Verbascum sp.,SVK,2,2,1,SVK_2_2016
Verbascum sp.,SVK,3,2,1,SVK_3_2016
Verbascum sp.,LOM,1,2,0.5,LOM_1_2016
Verbascum sp.,LOM,3,2,0.5,LOM_3_2016
Verbascum sp.,LOM,4,2,2.5,LOM_4_2016
Verbascum sp.,SKL,0,2,0.1,SKL_0_2016
Verbascum sp.,SKL,3,2,0.5,SKL_3_2016
Verbascum sp.,SVK,2,3,4,SVK_2_2017
Verbascum sp.,SVK,3,3,3,SVK_3_2017
Verbascum sp.,SVK,4,3,2,SVK_4_2017
Verbascum sp.,LOM,0,3,1,LOM_0_2017
Verbascum sp.,LOM,1,3,2,LOM_1_2017
Verbascum sp.,LOM,4,3,1,LOM_4_2017
Verbascum sp.,SKL,0,3,1,SKL_0_2017
Verbascum sp.,SKL,1,3,0.5,SKL_1_2017
Verbascum sp.,SKL,3,3,1,SKL_3_2017
Veronica arvensis,SVK,2,3,0.1,SVK_2_2017
Veronica arvensis,SVK,3,3,0.5,SVK_3_2017
Veronica chamaedrys agg.,SVK,2,0,0.5,SVK_2_2014
Veronica chamaedrys agg.,CVI,2,0,1,CVI_2_2014
Veronica chamaedrys agg.,SVK,2,1,0.5,SVK_2_2015
Veronica chamaedrys agg.,CVI,2,1,2,CVI_2_2015
Veronica chamaedrys agg.,SVK,0,2,0.5,SVK_0_2016
Veronica chamaedrys agg.,SVK,1,2,0.1,SVK_1_2016
Veronica chamaedrys agg.,SVK,2,2,1,SVK_2_2016
Veronica chamaedrys agg.,VCL,2,2,3,VCL_2_2016
Veronica chamaedrys agg.,CVI,2,2,3,CVI_2_2016
Veronica chamaedrys agg.,SVK,1,3,3,SVK_1_2017
Veronica chamaedrys agg.,SVK,2,3,2,SVK_2_2017
Veronica chamaedrys agg.,SVK,3,3,1,SVK_3_2017
Veronica chamaedrys agg.,VCL,2,3,10,VCL_2_2017
Veronica chamaedrys agg.,CVI,1,3,1,CVI_1_2017
Veronica chamaedrys agg.,CVI,2,3,5,CVI_2_2017
Veronica chamaedrys agg.,CVI,4,3,1,CVI_4_2017
Vicia angustifolia,SKL,0,0,1,SKL_0_2014
Vicia angustifolia,SKL,4,0,1,SKL_4_2014
Vicia angustifolia,SKL,4,1,0.1,SKL_4_2015
Vicia angustifolia,SKL,2,2,0.5,SKL_2_2016
Vicia angustifolia,SKL,1,3,0.1,SKL_1_2017
Vicia angustifolia,SKL,2,3,1,SKL_2_2017
Vicia angustifolia,SKL,4,3,1,SKL_4_2017
Vicia cracca,LOM,1,1,0.1,LOM_1_2015
Vicia cracca,LOM,2,1,0.1,LOM_2_2015
Vicia cracca,LOM,3,1,0.1,LOM_3_2015
Vicia cracca,LOM,4,1,0.1,LOM_4_2015
Vicia cracca,CVI,2,1,0.5,CVI_2_2015
Vicia cracca,SVK,4,2,3,SVK_4_2016
Vicia cracca,VCL,0,2,1,VCL_0_2016
Vicia cracca,VCL,2,2,2,VCL_2_2016
Vicia cracca,LOM,0,2,8,LOM_0_2016
Vicia cracca,LOM,1,2,5,LOM_1_2016
Vicia cracca,LOM,2,2,3,LOM_2_2016
Vicia cracca,LOM,3,2,3,LOM_3_2016
Vicia cracca,LOM,4,2,2,LOM_4_2016
Vicia cracca,SKL,0,2,5,SKL_0_2016
Vicia cracca,SKL,1,2,5,SKL_1_2016
Vicia cracca,SKL,4,2,5,SKL_4_2016
Vicia cracca,SVK,1,3,2,SVK_1_2017
Vicia cracca,SVK,4,3,2,SVK_4_2017
Vicia cracca,VCL,0,3,5,VCL_0_2017
Vicia cracca,VCL,2,3,2,VCL_2_2017
Vicia cracca,LOM,0,3,7,LOM_0_2017
Vicia cracca,LOM,1,3,15,LOM_1_2017
Vicia cracca,LOM,2,3,10,LOM_2_2017
Vicia cracca,LOM,3,3,15,LOM_3_2017
Vicia cracca,LOM,4,3,7,LOM_4_2017
Vicia cracca,SKL,0,3,1,SKL_0_2017
Vicia cracca,SKL,1,3,1,SKL_1_2017
Vicia cracca,SKL,2,3,2,SKL_2_2017
Vicia cracca,SKL,4,3,2,SKL_4_2017
Vicia cracca,CVI,2,3,0.5,CVI_2_2017
Vicia hirsuta,SVK,0,0,5,SVK_0_2014
Vicia hirsuta,SVK,1,0,1,SVK_1_2014
Vicia hirsuta,SVK,2,0,0.5,SVK_2_2014
Vicia hirsuta,LOM,0,0,3,LOM_0_2014
Vicia hirsuta,LOM,1,0,2,LOM_1_2014
Vicia hirsuta,LOM,2,0,2,LOM_2_2014
Vicia hirsuta,LOM,3,0,3,LOM_3_2014
Vicia hirsuta,LOM,4,0,4,LOM_4_2014
Vicia hirsuta,SKL,0,0,3,SKL_0_2014
Vicia hirsuta,SKL,1,0,2,SKL_1_2014
Vicia hirsuta,SKL,2,0,7,SKL_2_2014
Vicia hirsuta,SKL,3,0,5,SKL_3_2014
Vicia hirsuta,SVK,2,1,1,SVK_2_2015
Vicia hirsuta,SVK,3,1,1,SVK_3_2015
Vicia hirsuta,SVK,4,1,2,SVK_4_2015
Vicia hirsuta,VCL,1,1,0.1,VCL_1_2015
Vicia hirsuta,VCL,2,1,3,VCL_2_2015
Vicia hirsuta,VCL,3,1,5,VCL_3_2015
Vicia hirsuta,SKL,0,1,0.5,SKL_0_2015
Vicia hirsuta,SKL,1,1,0.5,SKL_1_2015
Vicia hirsuta,SKL,2,1,3,SKL_2_2015
Vicia hirsuta,SKL,3,1,0.1,SKL_3_2015
Vicia hirsuta,SKL,4,1,0.5,SKL_4_2015
Vicia hirsuta,CVI,1,1,0.1,CVI_1_2015
Vicia hirsuta,SVK,0,2,5,SVK_0_2016
Vicia hirsuta,SVK,1,2,2,SVK_1_2016
Vicia hirsuta,SVK,2,2,5,SVK_2_2016
Vicia hirsuta,SVK,3,2,7,SVK_3_2016
Vicia hirsuta,VCL,0,2,1,VCL_0_2016
Vicia hirsuta,VCL,1,2,0.5,VCL_1_2016
Vicia hirsuta,VCL,2,2,3,VCL_2_2016
Vicia hirsuta,VCL,3,2,5,VCL_3_2016
Vicia hirsuta,VCL,4,2,0.5,VCL_4_2016
Vicia hirsuta,LOM,0,2,5,LOM_0_2016
Vicia hirsuta,LOM,1,2,0.5,LOM_1_2016
Vicia hirsuta,LOM,3,2,0.1,LOM_3_2016
Vicia hirsuta,SKL,1,2,5,SKL_1_2016
Vicia hirsuta,SKL,2,2,10,SKL_2_2016
Vicia hirsuta,SKL,3,2,25,SKL_3_2016
Vicia hirsuta,SKL,4,2,3,SKL_4_2016
Vicia hirsuta,CVI,1,2,2,CVI_1_2016
Vicia hirsuta,CVI,2,2,0.5,CVI_2_2016
Vicia hirsuta,CVI,3,2,2,CVI_3_2016
Vicia hirsuta,CVI,4,2,0.5,CVI_4_2016
Vicia hirsuta,SVK,1,3,0.1,SVK_1_2017
Vicia hirsuta,SVK,2,3,0.1,SVK_2_2017
Vicia hirsuta,SVK,3,3,0.1,SVK_3_2017
Vicia hirsuta,VCL,0,3,15,VCL_0_2017
Vicia hirsuta,VCL,1,3,5,VCL_1_2017
Vicia hirsuta,VCL,2,3,5,VCL_2_2017
Vicia hirsuta,LOM,3,3,1,LOM_3_2017
Vicia hirsuta,SKL,0,3,1,SKL_0_2017
Vicia hirsuta,SKL,1,3,1,SKL_1_2017
Vicia hirsuta,SKL,2,3,2,SKL_2_2017
Vicia hirsuta,SKL,3,3,1,SKL_3_2017
Vicia hirsuta,CVI,2,3,0.5,CVI_2_2017
Vicia hirsuta,CVI,3,3,0.5,CVI_3_2017
Vicia tetrasperma,VCL,0,0,3,VCL_0_2014
Vicia tetrasperma,VCL,1,0,7,VCL_1_2014
Vicia tetrasperma,VCL,2,0,15,VCL_2_2014
Vicia tetrasperma,VCL,3,0,30,VCL_3_2014
Vicia tetrasperma,CVI,4,0,0.5,CVI_4_2014
Vicia tetrasperma,VCL,2,1,0.1,VCL_2_2015
Vicia tetrasperma,CVI,2,1,0.1,CVI_2_2015
Vicia tetrasperma,VCL,1,2,5,VCL_1_2016
Vicia tetrasperma,VCL,2,2,0.5,VCL_2_2016
Vicia tetrasperma,CVI,1,2,0.5,CVI_1_2016
Vicia tetrasperma,CVI,2,2,2,CVI_2_2016
Vicia tetrasperma,CVI,4,2,2,CVI_4_2016
Vicia tetrasperma,CVI,2,3,0.5,CVI_2_2017
Vicia tetrasperma,CVI,3,3,0.5,CVI_3_2017
Vicia tetrasperma,CVI,4,3,0.1,CVI_4_2017
Viola arvensis,SVK,1,2,0.1,SVK_1_2016
Viola arvensis,SVK,3,2,0.1,SVK_3_2016
Viola arvensis,SVK,1,3,0.1,SVK_1_2017
Acer campestre,DUB,1,1,0.5,DUB_1_2015
Acer campestre,DUB,2,1,0.5,DUB_2_2015
Acer campestre,DUB,3,1,0.1,DUB_3_2015
Acer campestre,DUB,4,1,0.5,DUB_4_2015
Acer campestre,DUB,1,0,0.5,DUB_1_2014
Acer campestre,POD,3,2,0.5,POD_3_2016
Acer campestre,POD,2,2,0.5,POD_2_2016
Acer campestre,POD,1,3,0.5,POD_1_2017
Acer campestre,POD,2,3,0.5,POD_2_2017
Acer campestre,POD,3,3,0.5,POD_3_2017
Acer negundo,DUB,3,3,0.1,DUB_3_2017
Acer platanoides,POD,4,0,0.1,POD_4_2014
Acer platanoides,POD,3,0,0.1,POD_3_2014
Acer platanoides,POD,3,3,0.1,POD_3_2017
Acer pseudoplatanus,POD,3,1,0.5,POD_3_2015
Acer pseudoplatanus,POD,2,1,0.5,POD_2_2015
Acer pseudoplatanus,DUB,1,1,0.5,DUB_1_2015
Acer pseudoplatanus,POD,2,0,0.5,POD_2_2014
Acer pseudoplatanus,POD,1,0,0.5,POD_1_2014
Acer pseudoplatanus,DUB,1,0,0.5,DUB_1_2014
Agrimonia eupatoria,DUB,1,1,0.1,DUB_1_2015
Agrimonia eupatoria,DUB,2,1,0.5,DUB_2_2015
Agrimonia eupatoria,DUB,4,1,1,DUB_4_2015
Agrimonia eupatoria,DUB,1,0,0.5,DUB_1_2014
Agrimonia eupatoria,DUB,2,0,0.5,DUB_2_2014
Agrimonia eupatoria,DUB,4,0,1,DUB_4_2014
Agrimonia eupatoria,DUB,2,2,1,DUB_2_2016
Agrimonia eupatoria,DUB,4,2,1,DUB_4_2016
Agrimonia eupatoria,POD,3,3,0.1,POD_3_2017
Agrimonia eupatoria,DUB,2,3,0.5,DUB_2_2017
Agrimonia eupatoria,DUB,4,3,0.5,DUB_4_2017
Agrostis capillaris,LET,1,1,2,LET_1_2015
Agrostis capillaris,LET,3,1,5,LET_3_2015
Agrostis capillaris,LET,4,1,1,LET_4_2015
Agrostis capillaris,JAZ,0,1,2,JAZ_0_2015
Agrostis capillaris,JAZ,1,1,0.5,JAZ_1_2015
Agrostis capillaris,JAZ,3,1,0.5,JAZ_3_2015
Agrostis capillaris,LET,1,0,0.5,LET_1_2014
Agrostis capillaris,LET,2,0,1,LET_2_2014
Agrostis capillaris,LET,3,0,2,LET_3_2014
Agrostis capillaris,LET,4,0,1,LET_4_2014
Agrostis capillaris,JAZ,0,0,0.5,JAZ_0_2014
Agrostis capillaris,JAZ,1,0,0.5,JAZ_1_2014
Agrostis capillaris,JAZ,3,0,0.5,JAZ_3_2014
Agrostis capillaris,LET,1,2,0.5,LET_1_2016
Agrostis capillaris,LET,2,2,1,LET_2_2016
Agrostis capillaris,LET,3,2,7,LET_3_2016
Agrostis capillaris,LET,4,2,3,LET_4_2016
Agrostis capillaris,JAZ,0,2,0.1,JAZ_0_2016
Agrostis capillaris,JAZ,1,2,2,JAZ_1_2016
Agrostis capillaris,JAZ,3,2,1,JAZ_3_2016
Agrostis capillaris,JAZ,4,2,1,JAZ_4_2016
Agrostis capillaris,JAZ,0,3,0.1,JAZ_0_2017
Agrostis capillaris,JAZ,1,3,2,JAZ_1_2017
Agrostis capillaris,JAZ,2,3,0.5,JAZ_2_2017
Agrostis capillaris,JAZ,3,3,5,JAZ_3_2017
Agrostis capillaris,JAZ,4,3,2,JAZ_4_2017
Agrostis capillaris,LET,1,3,1,LET_1_2017
Agrostis capillaris,LET,2,3,1,LET_2_2017
Agrostis capillaris,LET,3,3,3,LET_3_2017
Agrostis capillaris,LET,4,3,5,LET_4_2017
Agrostis vinealis,LET,2,0,0.5,LET_2_2014
Agrostis vinealis,LET,3,0,0.5,LET_3_2014
Agrostis vinealis,LET,4,0,0.5,LET_4_2014
Agrostis vinealis,LET,4,2,1,LET_4_2016
Achillea millefolium agg.,POD,4,1,0.5,POD_4_2015
Achillea millefolium agg.,POD,2,1,0.5,POD_2_2015
Achillea millefolium agg.,POD,1,1,0.5,POD_1_2015
Achillea millefolium agg.,DUB,2,1,0.5,DUB_2_2015
Achillea millefolium agg.,DUB,3,1,0.5,DUB_3_2015
Achillea millefolium agg.,JAZ,1,1,0.5,JAZ_1_2015
Achillea millefolium agg.,POD,4,0,0.1,POD_4_2014
Achillea millefolium agg.,POD,2,0,0.5,POD_2_2014
Achillea millefolium agg.,POD,1,0,0.5,POD_1_2014
Achillea millefolium agg.,DUB,2,0,0.5,DUB_2_2014
Achillea millefolium agg.,DUB,3,0,0.5,DUB_3_2014
Achillea millefolium agg.,LET,1,0,0.5,LET_1_2014
Achillea millefolium agg.,LET,4,0,0.1,LET_4_2014
Achillea millefolium agg.,JAZ,0,0,0.5,JAZ_0_2014
Achillea millefolium agg.,JAZ,1,0,0.5,JAZ_1_2014
Achillea millefolium agg.,JAZ,3,0,0.5,JAZ_3_2014
Achillea millefolium agg.,JAZ,4,0,0.1,JAZ_4_2014
Achillea millefolium agg.,POD,4,2,1,POD_4_2016
Achillea millefolium agg.,POD,2,2,0.5,POD_2_2016
Achillea millefolium agg.,POD,1,2,0.5,POD_1_2016
Achillea millefolium agg.,DUB,2,2,1,DUB_2_2016
Achillea millefolium agg.,LET,1,2,0.5,LET_1_2016
Achillea millefolium agg.,JAZ,0,2,1,JAZ_0_2016
Achillea millefolium agg.,JAZ,1,2,0.1,JAZ_1_2016
Achillea millefolium agg.,JAZ,4,2,0.5,JAZ_4_2016
Achillea millefolium agg.,POD,1,3,1,POD_1_2017
Achillea millefolium agg.,POD,2,3,2,POD_2_2017
Achillea millefolium agg.,POD,4,3,1,POD_4_2017
Achillea millefolium agg.,DUB,2,3,0.5,DUB_2_2017
Achillea millefolium agg.,DUB,3,3,0.5,DUB_3_2017
Achillea millefolium agg.,JAZ,0,3,0.5,JAZ_0_2017
Achillea millefolium agg.,JAZ,1,3,0.1,JAZ_1_2017
Achillea millefolium agg.,JAZ,2,3,0.5,JAZ_2_2017
Achillea millefolium agg.,JAZ,4,3,0.5,JAZ_4_2017
Achillea millefolium agg.,LET,1,3,0.1,LET_1_2017
Ajuga reptans,DUB,3,1,0.5,DUB_3_2015
Ajuga reptans,POD,2,0,0.1,POD_2_2014
Ajuga reptans,DUB,3,0,0.5,DUB_3_2014
Ajuga reptans,DUB,2,2,0.5,DUB_2_2016
Ajuga reptans,DUB,3,3,0.5,DUB_3_2017
Alchemilla sp.,LET,4,2,0.5,LET_4_2016
Alchemilla sp.,LET,4,3,0.1,LET_4_2017
Allium oleraceum,JAZ,2,0,0.1,JAZ_2_2014
Allium scorodoprasum,DUB,2,1,0.1,DUB_2_2015
Allium scorodoprasum,DUB,3,1,0.5,DUB_3_2015
Allium scorodoprasum,DUB,4,1,0.5,DUB_4_2015
Allium scorodoprasum,DUB,4,2,0.1,DUB_4_2016
Allium scorodoprasum,DUB,1,3,0.1,DUB_1_2017
Allium scorodoprasum,DUB,3,3,0.5,DUB_3_2017
Allium scorodoprasum,DUB,4,3,0.5,DUB_4_2017
Anagallis arvensis,POD,3,1,0.1,POD_3_2015
Anagallis arvensis,POD,3,0,0.5,POD_3_2014
Anagallis arvensis,POD,2,0,0.1,POD_2_2014
Anagallis arvensis,POD,2,2,0.1,POD_2_2016
Anagallis arvensis,POD,2,3,0.1,POD_2_2017
Anthoxanthum odoratum,LET,1,1,2,LET_1_2015
Anthoxanthum odoratum,LET,2,1,2,LET_2_2015
Anthoxanthum odoratum,LET,3,1,2,LET_3_2015
Anthoxanthum odoratum,LET,4,1,3,LET_4_2015
Anthoxanthum odoratum,LET,1,0,0.5,LET_1_2014
Anthoxanthum odoratum,LET,2,0,0.5,LET_2_2014
Anthoxanthum odoratum,LET,3,0,0.5,LET_3_2014
Anthoxanthum odoratum,LET,4,0,0.5,LET_4_2014
Anthoxanthum odoratum,LET,1,2,0.5,LET_1_2016
Anthoxanthum odoratum,LET,4,2,0.5,LET_4_2016
Anthoxanthum odoratum,JAZ,0,2,0.1,JAZ_0_2016
Anthoxanthum odoratum,POD,4,3,0.5,POD_4_2017
Anthoxanthum odoratum,LET,1,3,0.5,LET_1_2017
Anthoxanthum odoratum,LET,2,3,0.1,LET_2_2017
Anthoxanthum odoratum,LET,3,3,1,LET_3_2017
Anthoxanthum odoratum,LET,4,3,3,LET_4_2017
Anthriscus sylvestris,DUB,1,1,5,DUB_1_2015
Anthriscus sylvestris,DUB,2,1,1,DUB_2_2015
Anthriscus sylvestris,DUB,3,1,5,DUB_3_2015
Anthriscus sylvestris,DUB,4,1,0.5,DUB_4_2015
Anthriscus sylvestris,DUB,1,0,5,DUB_1_2014
Anthriscus sylvestris,DUB,2,0,2,DUB_2_2014
Anthriscus sylvestris,DUB,3,0,4,DUB_3_2014
Anthriscus sylvestris,DUB,4,0,0.5,DUB_4_2014
Anthriscus sylvestris,DUB,1,2,5,DUB_1_2016
Anthriscus sylvestris,DUB,2,2,3,DUB_2_2016
Anthriscus sylvestris,DUB,3,2,10,DUB_3_2016
Anthriscus sylvestris,DUB,4,2,2,DUB_4_2016
Anthriscus sylvestris,DUB,1,3,8,DUB_1_2017
Anthriscus sylvestris,DUB,2,3,7,DUB_2_2017
Anthriscus sylvestris,DUB,3,3,10,DUB_3_2017
Anthriscus sylvestris,DUB,4,3,3,DUB_4_2017
Arabis hirsuta,POD,4,1,0.1,POD_4_2015
Arabis hirsuta,DUB,1,0,0.1,DUB_1_2014
Arabis hirsuta,LET,2,0,0.1,LET_2_2014
Arabis hirsuta,LET,3,0,0.1,LET_3_2014
Arabis hirsuta,LET,4,0,0.5,LET_4_2014
Arabis hirsuta,LET,2,2,0.1,LET_2_2016
Arabis hirsuta,LET,3,2,0.5,LET_3_2016
Arabis hirsuta,LET,4,2,0.5,LET_4_2016
Arabis hirsuta,JAZ,2,2,1,JAZ_2_2016
Arabis hirsuta,DUB,1,3,0.1,DUB_1_2017
Arabis hirsuta,DUB,4,3,0.5,DUB_4_2017
Arabis hirsuta,JAZ,2,3,0.5,JAZ_2_2017
Arctium sp.,DUB,1,1,0.5,DUB_1_2015
Arctium sp.,DUB,2,1,0.1,DUB_2_2015
Arctium sp.,DUB,3,1,3,DUB_3_2015
Arctium sp.,DUB,4,1,7,DUB_4_2015
Arctium sp.,DUB,1,0,1,DUB_1_2014
Arctium sp.,DUB,2,0,0.5,DUB_2_2014
Arctium sp.,DUB,3,0,1,DUB_3_2014
Arctium sp.,DUB,4,0,6,DUB_4_2014
Arctium sp.,DUB,4,3,0.5,DUB_4_2017
Arrhenatherum elatius,DUB,1,1,1,DUB_1_2015
Arrhenatherum elatius,DUB,2,1,1,DUB_2_2015
Arrhenatherum elatius,DUB,3,1,1,DUB_3_2015
Arrhenatherum elatius,DUB,4,1,1,DUB_4_2015
Arrhenatherum elatius,LET,1,1,1,LET_1_2015
Arrhenatherum elatius,LET,4,1,0.5,LET_4_2015
Arrhenatherum elatius,JAZ,1,1,0.5,JAZ_1_2015
Arrhenatherum elatius,JAZ,3,1,1,JAZ_3_2015
Arrhenatherum elatius,DUB,1,0,1,DUB_1_2014
Arrhenatherum elatius,DUB,2,0,0.5,DUB_2_2014
Arrhenatherum elatius,DUB,3,0,2,DUB_3_2014
Arrhenatherum elatius,DUB,4,0,0.5,DUB_4_2014
Arrhenatherum elatius,LET,1,0,0.5,LET_1_2014
Arrhenatherum elatius,LET,2,0,0.5,LET_2_2014
Arrhenatherum elatius,LET,4,0,0.5,LET_4_2014
Arrhenatherum elatius,JAZ,0,0,0.5,JAZ_0_2014
Arrhenatherum elatius,JAZ,1,0,0.5,JAZ_1_2014
Arrhenatherum elatius,DUB,1,2,1,DUB_1_2016
Arrhenatherum elatius,DUB,2,2,1,DUB_2_2016
Arrhenatherum elatius,DUB,3,2,0.5,DUB_3_2016
Arrhenatherum elatius,DUB,4,2,1,DUB_4_2016
Arrhenatherum elatius,LET,1,2,0.5,LET_1_2016
Arrhenatherum elatius,LET,4,2,0.5,LET_4_2016
Arrhenatherum elatius,JAZ,3,2,0.5,JAZ_3_2016
Arrhenatherum elatius,DUB,1,3,5,DUB_1_2017
Arrhenatherum elatius,DUB,2,3,25,DUB_2_2017
Arrhenatherum elatius,DUB,3,3,5,DUB_3_2017
Arrhenatherum elatius,DUB,4,3,5,DUB_4_2017
Arrhenatherum elatius,JAZ,3,3,0.5,JAZ_3_2017
Arrhenatherum elatius,LET,1,3,0.5,LET_1_2017
Asarum europaeum,DUB,1,1,0.5,DUB_1_2015
Asarum europaeum,DUB,3,1,0.5,DUB_3_2015
Asarum europaeum,DUB,1,0,0.5,DUB_1_2014
Asarum europaeum,DUB,3,0,0.5,DUB_3_2014
Asarum europaeum,DUB,1,2,0.5,DUB_1_2016
Asarum europaeum,DUB,3,2,1,DUB_3_2016
Asarum europaeum,DUB,1,3,1,DUB_1_2017
Asarum europaeum,DUB,3,3,0.5,DUB_3_2017
Astragalus danicus,JAZ,0,1,0.1,JAZ_0_2015
Astragalus danicus,JAZ,4,0,0.1,JAZ_4_2014
Astragalus danicus,JAZ,0,2,0.5,JAZ_0_2016
Astragalus danicus,JAZ,0,3,0.5,JAZ_0_2017
Astragalus glycyphyllos,POD,4,1,0.5,POD_4_2015
Astragalus glycyphyllos,POD,4,0,0.5,POD_4_2014
Astragalus glycyphyllos,JAZ,0,0,0.5,JAZ_0_2014
Astragalus glycyphyllos,POD,4,2,0.5,POD_4_2016
Astragalus glycyphyllos,POD,4,3,0.5,POD_4_2017
Avenula pubescens,JAZ,1,1,0.5,JAZ_1_2015
Avenula pubescens,JAZ,1,0,1,JAZ_1_2014
Avenula pubescens,JAZ,2,0,0.5,JAZ_2_2014
Avenula pubescens,JAZ,3,0,1,JAZ_3_2014
Avenula pubescens,JAZ,4,0,0.5,JAZ_4_2014
Avenula pubescens,LET,1,2,0.1,LET_1_2016
Avenula pubescens,JAZ,3,2,1,JAZ_3_2016
Avenula pubescens,JAZ,4,2,1,JAZ_4_2016
Avenula pubescens,JAZ,0,3,0.1,JAZ_0_2017
Avenula pubescens,JAZ,1,3,0.5,JAZ_1_2017
Avenula pubescens,JAZ,2,3,0.5,JAZ_2_2017
Avenula pubescens,JAZ,3,3,2,JAZ_3_2017
Avenula pubescens,JAZ,4,3,1,JAZ_4_2017
Avenula pubescens,LET,1,3,0.5,LET_1_2017
Betonica officinalis,LET,1,1,0.1,LET_1_2015
Betonica officinalis,LET,3,1,1,LET_3_2015
Betonica officinalis,LET,4,1,3,LET_4_2015
Betonica officinalis,JAZ,0,1,5,JAZ_0_2015
Betonica officinalis,JAZ,1,1,5,JAZ_1_2015
Betonica officinalis,JAZ,2,1,5,JAZ_2_2015
Betonica officinalis,LET,1,0,0.5,LET_1_2014
Betonica officinalis,LET,3,0,0.5,LET_3_2014
Betonica officinalis,LET,4,0,1,LET_4_2014
Betonica officinalis,JAZ,0,0,2,JAZ_0_2014
Betonica officinalis,JAZ,1,0,3,JAZ_1_2014
Betonica officinalis,JAZ,4,0,1,JAZ_4_2014
Betonica officinalis,LET,1,2,0.5,LET_1_2016
Betonica officinalis,LET,3,2,3,LET_3_2016
Betonica officinalis,LET,4,2,7,LET_4_2016
Betonica officinalis,JAZ,0,2,5,JAZ_0_2016
Betonica officinalis,JAZ,1,2,7,JAZ_1_2016
Betonica officinalis,JAZ,2,2,7,JAZ_2_2016
Betonica officinalis,JAZ,0,3,5,JAZ_0_2017
Betonica officinalis,JAZ,1,3,7,JAZ_1_2017
Betonica officinalis,JAZ,2,3,5,JAZ_2_2017
Betonica officinalis,LET,1,3,0.5,LET_1_2017
Betonica officinalis,LET,3,3,2,LET_3_2017
Betonica officinalis,LET,4,3,5,LET_4_2017
Botrychium lunaria,LET,3,0,0.1,LET_3_2014
Brachypodium pinnatum,POD,1,1,0.5,POD_1_2015
Brachypodium pinnatum,DUB,2,1,3,DUB_2_2015
Brachypodium pinnatum,LET,1,1,5,LET_1_2015
Brachypodium pinnatum,LET,2,1,5,LET_2_2015
Brachypodium pinnatum,LET,3,1,6,LET_3_2015
Brachypodium pinnatum,LET,4,1,30,LET_4_2015
Brachypodium pinnatum,JAZ,0,1,35,JAZ_0_2015
Brachypodium pinnatum,JAZ,1,1,10,JAZ_1_2015
Brachypodium pinnatum,JAZ,2,1,10,JAZ_2_2015
Brachypodium pinnatum,JAZ,3,1,10,JAZ_3_2015
Brachypodium pinnatum,JAZ,4,1,10,JAZ_4_2015
Brachypodium pinnatum,POD,1,0,1,POD_1_2014
Brachypodium pinnatum,DUB,2,0,0.5,DUB_2_2014
Brachypodium pinnatum,LET,1,0,25,LET_1_2014
Brachypodium pinnatum,LET,2,0,25,LET_2_2014
Brachypodium pinnatum,LET,3,0,20,LET_3_2014
Brachypodium pinnatum,LET,4,0,40,LET_4_2014
Brachypodium pinnatum,JAZ,0,0,55,JAZ_0_2014
Brachypodium pinnatum,JAZ,1,0,40,JAZ_1_2014
Brachypodium pinnatum,JAZ,2,0,40,JAZ_2_2014
Brachypodium pinnatum,JAZ,3,0,35,JAZ_3_2014
Brachypodium pinnatum,JAZ,4,0,45,JAZ_4_2014
Brachypodium pinnatum,POD,1,2,2,POD_1_2016
Brachypodium pinnatum,DUB,2,2,10,DUB_2_2016
Brachypodium pinnatum,DUB,3,2,1,DUB_3_2016
